trackName,artistName,msPlayed,duration_ms,plays,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Hell Of A Night,ScHoolboy Q,228674,272453,0.8393154048588197,1,60,0.652,0.836,2,-7.179,0,0.153,0.377,0.0,0.138,0.162,123.946,4
California,Saba,228449,383915,0.5950509878488728,1,39,0.493,0.695,11,-7.396,0,0.486,0.808,2.04e-06,0.122,0.221,98.005,4
"For a Pessimist, I'm Pretty Optimistic",Paramore,228293,228293,1.0,0,51,0.537,0.927,6,-3.322,1,0.0476,0.00017,6.78e-06,0.115,0.379,102.445,4
Dylan Thomas,Better Oblivion Community Center,228289,216787,1.0530566869784628,0,57,0.592,0.805,2,-7.995,1,0.0371,0.000128,0.000211,0.0916,0.505,116.072,4
Truth,Shallou,228162,228163,0.9999956171684279,0,55,0.585,0.554,11,-11.666,1,0.0406,0.292,0.939,0.0847,0.123,104.021,4
Late Night,ODESZA,228154,228155,0.9999956170147487,0,66,0.612,0.628,2,-6.754,1,0.0752,0.0358,0.00898,0.193,0.434,125.043,4
Hope You’re Happy,Emeryld,228120,228120,1.0,1,47,0.624,0.563,9,-6.725,1,0.171,0.168,0.0,0.108,0.303,79.806,4
Adore,Cashmere Cat,228011,216000,1.0556064814814814,0,55,0.334,0.622,5,-5.611,0,0.0632,0.0826,1.34e-05,0.106,0.209,139.546,4
"You Be Tails, I'll Be Sonic",A Day To Remember,227893,227893,1.0,0,54,0.471,0.988,7,-3.575,1,0.14,7.76e-05,0.0,0.302,0.282,138.051,4
2nd Hand,$uicideBoy$,227872,123481,1.845401316801775,1,72,0.935,0.429,1,-6.697,1,0.118,0.0308,0.0,0.102,0.0769,139.987,4
"Moon, 12:04am",offonoff,227826,223141,1.0209956933060262,0,46,0.568,0.277,6,-10.992,1,0.0287,0.955,0.000397,0.136,0.178,114.753,4
Circus,Felly,227813,148396,1.5351694115744359,1,31,0.863,0.619,10,-7.03,1,0.133,0.0153,0.0,0.155,0.549,125.966,4
Miami,Felly,227729,164988,1.3802761412951245,1,33,0.914,0.608,0,-7.557,1,0.117,0.0993,0.0,0.139,0.644,116.078,4
Wet Dreamz - Live,J. Cole,227642,265880,0.856183240559651,1,42,0.44,0.869,6,-6.923,0,0.461,0.0548,0.0,0.327,0.48,180.118,4
Five Minutes to Midnight,Boys Like Girls,227360,227360,1.0,0,45,0.463,0.901,2,-4.073,1,0.087,0.00779,0.0,0.32,0.621,163.966,4
Press,Cardi B,227351,143792,1.5811102147546456,1,71,0.888,0.525,1,-5.665,1,0.305,0.029,5.68e-06,0.137,0.243,133.983,4
Newsflash!,NIKI,227119,204427,1.1110029497082088,1,57,0.734,0.373,7,-8.997,0,0.146,0.086,0.0,0.0913,0.481,79.998,4
JoHn Muir,ScHoolboy Q,227119,219027,1.0369452167997553,1,55,0.683,0.921,2,-4.833,1,0.227,0.08,1.46e-06,0.225,0.625,160.088,4
Dying To Tell You,Felly,226590,168951,1.3411580872560682,1,37,0.684,0.735,2,-5.488,0,0.0343,0.0664,0.0106,0.1,0.323,115.998,4
Family Matters (feat. Arin Ray),YBN Cordae,226135,210779,1.0728535575175895,1,52,0.492,0.536,7,-9.932,1,0.382,0.251,0.0,0.195,0.381,84.947,4
And July (feat. DEAN & DJ Friz),HEIZE,226128,226128,1.0,0,55,0.735,0.852,2,-3.85,1,0.092,0.0401,0.0,0.196,0.788,98.494,4
Selfish,Little Simz,226096,226097,0.9999955771195549,1,59,0.748,0.641,6,-6.485,0,0.0708,0.478,0.00246,0.114,0.829,100.063,4
Memory,Sugarcult,226080,226080,1.0,0,62,0.449,0.864,1,-3.892,1,0.0352,2.04e-05,0.0,0.108,0.713,167.154,4
There x2,Slushii,225954,230418,0.9806265135536286,0,53,0.613,0.812,1,-2.852,1,0.0545,0.179,0.0,0.11,0.391,144.943,4
Mad,Ne-Yo,225930,254533,0.8876255731083985,0,61,0.727,0.649,0,-5.356,1,0.0338,0.661,0.0,0.111,0.669,129.992,4
Freelance,Toro y Moi,225893,225893,1.0,0,54,0.975,0.475,9,-7.067,0,0.123,0.014,0.0111,0.165,0.867,115.009,4
Alien Boy,Oliver Tree,225880,163525,1.3813178413086684,1,75,0.803,0.599,1,-5.169,1,0.0985,0.111,0.0,0.236,0.484,130.107,4
Another Song About the Weekend,A Day To Remember,225653,225653,1.0,0,47,0.443,0.941,0,-4.824,1,0.0649,2.39e-05,0.0,0.0965,0.644,162.999,4
Wolves,Kanye West,225400,301587,0.7473796947481158,1,70,0.395,0.392,1,-8.034,1,0.0925,0.219,0.00173,0.134,0.103,155.856,4
I Might Vote 4 Donald Trump,JPEGMAFIA,224953,166290,1.35277527211498,1,38,0.564,0.886,9,-3.427,1,0.295,0.117,0.0,0.113,0.409,109.685,4
XanaX Damage,Future,224833,104013,2.16158557103439,1,55,0.551,0.609,7,-8.975,1,0.143,0.368,0.000154,0.192,0.324,139.084,4
Girlfriend,Avril Lavigne,224670,216600,1.0372576177285318,1,72,0.56,0.959,7,-2.433,1,0.102,0.000738,0.000206,0.209,0.67,163.983,4
COFFEE BEAN,Travis Scott,224621,209116,1.0741454503720422,1,69,0.81,0.582,5,-5.098,0,0.125,0.0862,0.00681,0.207,0.503,95.004,4
Still Got It,Tyga,224506,224507,0.9999955457958994,1,40,0.447,0.834,8,-6.139,0,0.373,0.437,2.46e-06,0.383,0.296,94.63,4
Dark Fantasy,Kanye West,224456,280787,0.7993817377585145,1,65,0.59,0.587,5,-5.919,1,0.0457,0.274,0.0,0.167,0.367,88.015,4
Eden,Zac Flewids,224347,224348,0.9999955426391143,1,13,0.8,0.485,8,-6.975,0,0.297,0.415,1.41e-06,0.115,0.68,137.96,4
444+222,Lil Uzi Vert,224322,247347,0.9069121517544179,1,64,0.791,0.513,10,-6.568,0,0.269,0.0235,2.83e-05,0.101,0.481,76.997,4
Real Friends,Kanye West,224321,251573,0.8916735897731474,1,66,0.441,0.744,6,-6.248,0,0.476,0.262,0.000382,0.138,0.124,81.396,4
Fake Names,Freddie Gibbs,224200,224200,1.0,1,55,0.49,0.712,8,-6.954,1,0.509,0.151,0.0,0.127,0.597,87.495,4
letter 2 my momma,21 Savage,224179,194810,1.1507571479903496,1,55,0.864,0.608,1,-10.567,0,0.275,0.0531,1.2e-05,0.078,0.963,80.225,4
OOPS,Lil Yachty,223888,155131,1.4432189568816034,1,49,0.944,0.425,1,-7.146,1,0.326,0.046,0.0,0.11,0.124,129.999,4
Yada Yada,Anderson .Paak,223608,207687,1.0766586257204351,1,56,0.653,0.55,6,-8.065,0,0.0869,0.0689,1.94e-05,0.492,0.359,92.165,4
September,"Earth, Wind & Fire",223464,215080,1.0389808443369908,0,80,0.694,0.831,9,-7.288,1,0.0301,0.165,0.000892,0.25,0.98,125.901,4
Hella Fun (feat. Jay Anthony),P-Lo,223262,182938,1.2204244060829352,1,31,0.656,0.732,11,-5.419,0,0.113,0.000344,0.000378,0.138,0.6,180.18,4
No Friend,Paramore,223190,203773,1.0952874031397684,0,49,0.583,0.829,8,-8.989,1,0.0382,5.14e-06,0.852,0.104,0.682,121.023,4
K.R.I.T. HERE,Big K.R.I.T.,222916,200669,1.110864159386851,0,45,0.6,0.85,8,-3.634,1,0.216,0.227,3.18e-06,0.152,0.592,143.828,4
Miss Independent,Ne-Yo,222827,232000,0.9604612068965517,0,67,0.673,0.683,1,-5.693,1,0.115,0.522,0.0,0.235,0.713,171.86,4
Everybody,Logic,222738,162347,1.3719871632983671,1,67,0.885,0.94,1,-5.908,1,0.0909,0.158,0.0,0.0675,0.77,110.005,4
Who Shot Me?,YG,222607,227667,0.9777745566990385,1,39,0.8,0.523,11,-9.613,0,0.426,0.0752,0.0,0.124,0.179,89.097,4
Overtime,Big Sean,222596,203653,1.0930160616342504,1,61,0.468,0.837,1,-5.654,1,0.381,0.187,0.0,0.687,0.605,95.47,3
Mr. Brightside,The Killers,222586,222587,0.9999955073746445,0,76,0.356,0.924,1,-3.74,1,0.0808,0.00101,0.0,0.0953,0.232,148.017,4
MILK,BROCKHAMPTON,222338,295000,0.7536881355932203,1,52,0.594,0.454,5,-8.757,1,0.0473,0.0392,0.000954,0.32,0.28,75.012,4
Down to Earth,UMI,221873,201933,1.0987456235484048,0,60,0.609,0.335,0,-9.378,1,0.0372,0.236,0.0,0.0595,0.342,85.077,4
Colors,Injury Reserve,221426,264679,0.8365831818920277,0,30,0.514,0.926,2,-7.932,1,0.701,0.424,0.0,0.121,0.285,160.403,4
Takin' Shots,Post Malone,221352,216747,1.0212459688023363,1,70,0.762,0.621,0,-6.24,1,0.0866,0.61,0.0,0.464,0.593,120.056,4
Venice Venture,Big Wild,220865,220865,1.0,0,55,0.744,0.756,9,-7.72,1,0.13,0.0954,0.698,0.893,0.364,160.981,4
What the Hell,Avril Lavigne,220706,220707,0.9999954691060999,0,74,0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,4
Teeth,Lady Gaga,220693,220693,1.0,0,50,0.713,0.833,11,-5.198,1,0.0487,0.0286,0.0,0.0868,0.55,96.012,4
Telephone,Lady Gaga,220626,220627,0.9999954674631845,0,66,0.825,0.832,5,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,4
Helicopter,Bloc Party,220573,220573,1.0,0,56,0.47,0.952,11,-3.641,0,0.134,0.000139,0.00283,0.386,0.398,170.058,4
Cudi Zone,Kid Cudi,220548,259040,0.8514051883878938,1,55,0.706,0.691,9,-5.86,0,0.0338,0.546,1.3e-06,0.366,0.597,134.751,4
Undead,Hollywood Undead,220422,265053,0.8316148091136489,1,65,0.512,0.943,2,-5.185,0,0.106,0.0138,0.0,0.261,0.485,163.128,4
Goodbye To A World,Porter Robinson,220174,328507,0.6702262052254594,0,57,0.444,0.35,9,-7.194,1,0.0483,0.453,0.109,0.0824,0.0973,95.98,3
"Check Yes, Juliet",We The Kings,220146,220147,0.9999954575806166,0,69,0.352,0.912,7,-4.253,1,0.0725,0.00197,0.0,0.193,0.351,166.795,4
Astrothunder,Justice Der,220055,220055,1.0,0,32,0.466,0.135,6,-23.94,0,0.0456,0.948,0.952,0.109,0.558,140.939,4
Picnic,Bolbbalgan4,219976,184680,1.1911197747455058,0,40,0.779,0.471,1,-4.614,1,0.0288,0.648,2.23e-05,0.109,0.609,101.923,4
Who Do You Love?,YG,219731,233507,0.9410039099470251,1,64,0.676,0.415,9,-9.752,1,0.508,0.0281,0.0,0.0915,0.146,193.206,4
Understood,Mick Jenkins,219713,208571,1.0534206577136802,1,59,0.664,0.842,9,-5.351,1,0.339,0.208,6.28e-06,0.554,0.719,84.994,4
Obamacare,Quelle Chris,219500,267156,0.8216173321954214,1,41,0.604,0.66,1,-9.589,1,0.175,0.0259,0.244,0.294,0.227,78.724,4
Red Rubies,88rising,219199,243657,0.8996211888022917,1,47,0.856,0.382,0,-7.71,0,0.116,0.512,0.0,0.106,0.288,135.07,4
Imperium,Madeon,219059,198853,1.1016127491161813,0,44,0.647,0.946,1,-1.72,1,0.0767,0.000122,0.0355,0.158,0.452,110.017,4
Bet,Mereba,218715,218715,1.0,0,41,0.288,0.309,0,-12.594,1,0.0369,0.61,9.91e-05,0.112,0.11,83.298,4
Nonstop,Drake,218557,238614,0.9159437417754197,1,80,0.912,0.412,7,-8.074,1,0.124,0.0164,0.013,0.104,0.422,154.983,4
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,218464,217405,1.0048710931211333,1,67,0.706,0.559,4,-5.216,0,0.0416,0.0372,0.0,0.379,0.252,78.534,4
Summertime - Live,Mac Ayres,218178,214629,1.0165355101127993,1,45,0.382,0.595,11,-7.52,0,0.0633,0.234,0.0,0.097,0.179,119.838,4
Thanksgiving,YBN Cordae,218107,198147,1.1007332939686192,1,56,0.755,0.535,6,-7.967,0,0.387,0.0987,1.09e-06,0.165,0.222,77.562,4
Only One,Yellowcard,218017,257400,0.846996891996892,0,62,0.477,0.907,1,-4.814,0,0.0899,8e-05,7.82e-05,0.149,0.304,81.291,4
Sun In Our Eyes,MØ,217932,217933,0.9999954114337893,0,56,0.757,0.832,4,-3.318,0,0.0758,0.0384,0.00241,0.661,0.386,125.894,4
Boo'd Up (with Nicki Minaj & Quavo) - Remix,Ella Mai,217482,217482,1.0,1,51,0.652,0.877,10,-3.584,0,0.155,0.294,0.0,0.0959,0.415,81.986,4
Something,Escape the Fate,217293,217293,1.0,0,46,0.395,0.853,10,-5.808,0,0.0692,0.00909,0.0,0.29,0.481,175.233,4
Guillotine,Death Grips,217094,223364,0.971929227628445,0,54,0.561,0.64,11,-5.042,0,0.287,0.0678,0.000387,0.148,0.196,78.464,4
Be My Baby,Ariana Grande,217053,217053,1.0,0,57,0.622,0.586,3,-6.241,0,0.0356,0.0735,7.41e-06,0.0803,0.434,145.08,4
All I Want,A Day To Remember,216953,202640,1.0706326490327676,0,66,0.342,0.981,2,-3.228,0,0.14,2.53e-05,0.0,0.343,0.207,160.083,4
Potato Salad,"Tyler, The Creator",216888,182493,1.188472982525357,1,73,0.538,0.612,2,-6.02,1,0.424,0.308,0.0,0.213,0.684,168.197,4
Midas Touch,Zacari,216516,182924,1.1836391069515209,0,39,0.572,0.682,1,-7.171,0,0.322,0.0124,0.0047,0.219,0.313,146.905,4
LoveGame,Lady Gaga,216346,216333,1.0000600925425154,0,55,0.894,0.677,6,-5.618,0,0.0548,0.00562,2.63e-06,0.31,0.857,105.029,4
Soundtrack 2 My Life,Kid Cudi,216320,235627,0.9180611729555611,1,66,0.464,0.754,9,-6.653,0,0.128,0.465,1.57e-05,0.37,0.444,86.501,4
Heal,So Much Light,216205,224615,0.962558155065334,0,28,0.686,0.454,9,-7.388,1,0.115,0.0131,0.00612,0.329,0.588,178.038,4
Situationship,Snoh Aalegra,215293,215293,1.0,1,59,0.777,0.755,6,-6.127,0,0.111,0.0366,0.00131,0.108,0.411,89.957,4
Bangarang (feat. Sirah),Skrillex,215253,215253,1.0,1,70,0.716,0.972,7,-2.302,1,0.196,0.0145,3.22e-05,0.317,0.576,110.026,4
like that,Bea Miller,214519,185547,1.1561437263873844,0,71,0.573,0.441,6,-5.799,0,0.0758,0.186,0.0,0.61,0.389,61.657,4
Shooter,clipping.,214308,207720,1.0317157712305025,1,39,0.945,0.66,1,-8.367,1,0.186,0.0474,0.0,0.322,0.693,101.053,4
Plug Walk,Rich The Kid,214171,175230,1.22222792900759,1,75,0.876,0.519,11,-6.531,1,0.143,0.202,0.0,0.108,0.158,94.981,4
Bang Your Line (feat. Ty Dolla $ign),ELHAE,214073,224880,0.9519432586268232,1,55,0.62,0.418,0,-9.131,0,0.237,0.209,0.0,0.111,0.301,96.438,4
Rocketeer,Far East Movement,213908,211253,1.012567868858667,0,63,0.664,0.845,4,-6.115,0,0.0461,0.181,0.0,0.267,0.357,96.005,4
Charlene,Yung Gravy,213829,160693,1.3306677951124193,1,53,0.553,0.554,0,-7.202,0,0.301,0.263,0.0,0.141,0.538,174.101,4
Are You Gonna Be My Girl,Jet,213800,213800,1.0,0,74,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,4
My Life for Hire,A Day To Remember,213800,213800,1.0,0,53,0.419,0.907,8,-4.939,1,0.0854,0.000281,0.0,0.177,0.653,144.641,4
Gabby,The Internet,213478,212080,1.0065918521312711,1,46,0.498,0.78,9,-4.947,1,0.201,0.00909,0.16,0.25,0.657,156.772,4
On My Mind (Acoustic),Preditah,213416,176919,1.2062921449929063,0,53,0.559,0.352,1,-6.807,1,0.0362,0.847,1.5e-06,0.103,0.548,134.253,4
Anita,Smino,213194,220157,0.9683725704837911,1,55,0.779,0.581,1,-7.539,1,0.457,0.206,0.0,0.146,0.804,63.588,4
1942,G-Eazy,213080,213080,1.0,1,69,0.817,0.646,4,-5.12,0,0.249,0.0152,0.0,0.125,0.835,162.898,4
The Flood,Escape the Fate,213026,213027,0.9999953057593638,0,46,0.394,0.946,8,-5.014,1,0.151,0.000386,0.0,0.176,0.513,187.928,4
TT,TWICE,212990,212991,0.9999953049659376,0,65,0.708,0.853,2,-4.398,1,0.0844,0.0525,0.000173,0.399,0.399,129.946,4
Alley Oop,Yung Gravy,212976,152187,1.399436219913659,1,64,0.857,0.503,6,-7.502,1,0.265,0.266,0.0,0.0852,0.867,122.036,4
Alley Oop,Yung Gravy,5938,152187,0.0390177873274327,1,64,0.857,0.503,6,-7.502,1,0.265,0.266,0.0,0.0852,0.867,122.036,4
I Want You Around,Snoh Aalegra,212787,212787,1.0,1,71,0.705,0.433,4,-9.706,1,0.204,0.388,0.134,0.0841,0.602,168.006,4
One I Want (feat. PARTYNEXTDOOR),Majid Jordan,212546,212547,0.9999952951582474,0,60,0.913,0.223,11,-12.421,0,0.321,0.257,8.78e-05,0.0786,0.35,139.968,4
Baby Scale (with Yung Gleesh) - Bonus Track,IDK,212382,212382,1.0,1,34,0.61,0.695,8,-5.545,1,0.365,0.287,0.0,0.768,0.454,124.997,4
Chaos,Rich Brian,212031,132038,1.6058331692391585,1,50,0.809,0.581,10,-8.294,0,0.195,0.0115,0.000513,0.345,0.369,149.949,4
Loner,Kali Uchis,212000,212000,1.0,0,61,0.722,0.675,1,-5.61,0,0.0775,0.873,0.118,0.305,0.507,120.012,4
COMMANDO (feat. G-Eazy),Logic,211933,211933,1.0,1,59,0.845,0.486,8,-6.473,1,0.313,0.135,0.0,0.104,0.142,77.028,4
Dreamcatcher (feat. Swae Lee & Travis Scott),Metro Boomin,211920,211920,1.0,1,68,0.675,0.23,1,-10.363,0,0.204,0.191,0.0,0.104,0.101,173.962,4
sdp interlude,Travis Scott,211751,191623,1.1050395829310677,1,61,0.507,0.586,0,-8.15,0,0.0586,0.599,0.0544,0.118,0.588,108.164,4
North Nights,slowthai,211640,211641,0.9999952750176005,0,48,0.703,0.56,1,-8.31,1,0.42,0.431,0.0,0.151,0.125,129.604,4
Big Drank,Megan Thee Stallion,211589,207773,1.0183661977254022,1,47,0.88,0.859,7,-6.202,1,0.162,0.0115,0.0,0.121,0.806,140.014,4
break da law,21 Savage,211139,177748,1.1878558408533428,1,57,0.904,0.575,1,-7.823,1,0.346,0.0493,0.0,0.256,0.359,141.039,4
At Fault,Medasin,211094,218533,0.9659593745567031,0,51,0.638,0.414,1,-9.666,1,0.0715,0.416,6.78e-05,0.145,0.225,136.974,4
Naked - Bonus Track,Ella Mai,210338,197183,1.066714676214481,1,69,0.356,0.388,9,-8.532,1,0.0652,0.782,0.0,0.109,0.573,175.123,4
Chanel,Frank Ocean,210285,210285,1.0,1,80,0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,4
44 More,Logic,210259,188600,1.1148409331919407,1,71,0.824,0.584,10,-7.098,0,0.221,0.0718,0.0,0.106,0.219,139.965,4
TOO BRAZY (feat. Mozzy),YG,210240,210240,1.0,1,49,0.918,0.562,11,-8.146,1,0.394,0.0221,0.0,0.0849,0.498,100.013,4
I Love,Joyner Lucas,210197,210197,1.0,1,73,0.671,0.565,11,-7.401,0,0.16,0.274,6.51e-05,0.37,0.561,150.014,4
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,210095,205040,1.024653726102224,1,80,0.85,0.569,5,-8.152,0,0.136,0.0609,0.0816,0.1,0.294,80.02,4
Do You Remember,Jay Sean,209935,210307,0.9982311573081257,0,66,0.855,0.668,11,-4.892,1,0.0644,0.0242,0.0,0.102,0.803,125.846,4
Kompany,Monte Booker,209868,209869,0.9999952351228624,0,48,0.781,0.512,11,-7.661,0,0.201,0.271,2.34e-06,0.277,0.704,139.011,4
Miracle,Paramore,209746,209747,0.9999952323513567,0,45,0.467,0.888,1,-3.215,0,0.0681,0.000285,1.65e-06,0.146,0.561,163.014,4
Idle Worship,Paramore,209697,198413,1.0568712735556642,0,56,0.695,0.827,3,-4.202,1,0.0488,0.00499,3.14e-06,0.225,0.762,121.05,4
A New Day,GRiZ,209464,209465,0.9999952259327334,0,57,0.64,0.743,5,-6.256,0,0.137,0.015,0.0,0.245,0.618,150.054,4
DDU-DU DDU-DU,BLACKPINK,209355,209355,1.0,0,73,0.671,0.859,4,-3.922,0,0.0833,0.0323,0.0,0.267,0.389,139.931,4
Laputa,DPR LIVE,209219,217334,0.962661157481112,0,47,0.818,0.486,4,-7.037,0,0.235,0.319,0.0,0.247,0.679,122.79,4
High School Never Ends - Main Version - Explicit,Bowling For Soup,209040,209040,1.0,1,62,0.536,0.923,2,-3.494,1,0.125,0.0122,0.0,0.142,0.77,160.03,4
Must've Been (feat. DRAM),Chromeo,208946,208947,0.9999952140973548,0,47,0.8,0.774,11,-3.379,0,0.0695,0.315,0.0,0.064,0.932,125.977,4
Headlock (feat. Offset),Cousin Stizz,208874,200667,1.0408986031584666,1,52,0.964,0.604,7,-3.994,1,0.0844,0.371,0.0,0.0938,0.612,116.041,4
Fallin,Alina Baraz,208837,246184,0.8482963961914666,0,52,0.589,0.466,0,-9.049,1,0.215,0.339,2.91e-05,0.155,0.343,87.117,4
Ice Age,Denzel Curry,208799,171908,1.2145973427647345,1,53,0.462,0.623,5,-8.174,0,0.119,0.00563,0.0,0.767,0.42,109.237,4
Saturday,Fall Out Boy,208724,216700,0.9631933548684818,0,52,0.48,0.929,11,-3.931,1,0.0826,0.00163,0.0,0.341,0.624,98.045,4
Undo - Instrumental,RL Grime,208695,208696,0.9999952083413194,0,24,0.81,0.638,5,-6.125,0,0.0398,0.149,0.886,0.092,0.265,137.986,4
NEVER,JID,208641,241682,0.8632872948750838,1,65,0.594,0.645,1,-7.45,1,0.315,0.0287,1.66e-05,0.0668,0.205,103.974,4
"Don't Trip (feat. Ice Cube, Dr. Dre & will.i.am)",The Game,208384,299640,0.6954478707782673,1,37,0.812,0.626,7,-7.504,1,0.366,0.169,0.0,0.534,0.505,100.968,4
Spanish Song (feat. WaveIQ),GoldLink,208372,211813,0.9837545382011491,1,43,0.514,0.779,11,-6.016,1,0.204,0.393,2.8e-06,0.708,0.53,104.564,4
Paparazzi,Lady Gaga,208320,208307,1.000062407888357,0,61,0.763,0.693,5,-3.973,0,0.0438,0.111,0.0,0.101,0.399,114.912,4
All Day Long,Chance the Rapper,208238,208238,1.0,0,62,0.767,0.884,2,-3.674,1,0.161,0.028,0.0,0.103,0.717,123.01,4
Deep End (feat. JHart) - Eden Prince Remix,KREAM,208095,208096,0.9999951945256036,0,56,0.677,0.848,7,-6.14,0,0.0741,0.0154,0.00111,0.277,0.469,125.068,4
Problems - Shallou Remix,Petit Biscuit,207894,207895,0.9999951898795065,0,42,0.722,0.528,1,-7.822,0,0.229,0.0135,4.04e-05,0.11,0.378,114.0,4
I'm Just a Kid,Simple Plan,207810,198333,1.0477832735853339,0,70,0.527,0.834,1,-5.531,1,0.0447,0.00107,0.000102,0.0993,0.422,110.065,4
We Gon Make It (feat. Meek Mill),YBN Cordae,207689,236541,0.8780253740366364,1,54,0.543,0.673,0,-6.406,1,0.379,0.338,0.0,0.212,0.52,76.852,4
Pressure,Little Simz,207682,207682,1.0,1,45,0.783,0.619,4,-7.989,0,0.332,0.565,8.25e-05,0.128,0.527,139.964,4
Uh-Oh,(G)I-DLE,207600,207600,1.0,0,66,0.781,0.814,11,-3.315,0,0.0648,0.0586,0.0,0.118,0.782,92.037,4
Put Me on Somethin',P-Lo,207424,206227,1.0058042836292047,1,52,0.932,0.622,3,-4.447,1,0.241,0.179,0.000193,0.341,0.824,95.972,4
Ashley,Escape the Fate,207400,207400,1.0,0,51,0.269,0.904,5,-5.715,1,0.188,0.00201,0.0,0.312,0.346,177.423,4
So Sick,Ne-Yo,207186,207187,0.9999951734423492,0,76,0.452,0.574,6,-8.336,1,0.31,0.246,0.0,0.189,0.58,92.791,4
Something About You - ODESZA Remix,Hayden James,206897,343800,0.6017946480511925,0,62,0.705,0.674,11,-8.432,0,0.04,0.0184,0.0149,0.138,0.103,105.0,4
Sea Of Voices,Porter Robinson,206717,298981,0.6914051394570223,0,52,0.215,0.437,2,-8.103,1,0.0309,0.206,0.576,0.0696,0.0445,127.595,4
TEQUILA MOCKINGBIRD,Smino,206587,180000,1.1477055555555555,1,45,0.827,0.573,5,-5.424,0,0.112,0.0138,8.33e-05,0.275,0.504,130.059,4
Out of Time,A Day To Remember,206533,206533,1.0,1,49,0.405,0.976,0,-3.36,1,0.0874,3.52e-05,0.0,0.271,0.346,160.115,4
Breaking News (feat. RAYE) - Duke & Jones Remix,Louis The Child,206301,199111,1.0361105112223834,0,44,0.758,0.771,3,-4.391,0,0.0571,0.178,0.00297,0.1,0.302,135.1,4
Research,Big Sean,206273,230280,0.8957486538127497,1,50,0.764,0.759,8,-4.494,1,0.244,0.216,0.0,0.308,0.762,143.037,4
Slow Motion,SLANDER,206000,206000,1.0,0,54,0.486,0.676,4,-8.377,1,0.0974,0.0436,2.43e-05,0.0812,0.293,90.242,4
Grey Luh,Berhana,205989,261103,0.7889185493847256,1,63,0.543,0.298,0,-9.167,1,0.0683,0.597,1.49e-06,0.0804,0.254,125.523,4
Last Claim,Dbangz,205962,193881,1.0623114178284618,1,55,0.642,0.921,1,-2.61,1,0.436,0.451,0.0,0.124,0.45,130.163,4
Ashamed,Omar Apollo,205833,204213,1.007932893596392,0,55,0.655,0.451,0,-4.711,1,0.229,0.483,0.0315,0.129,0.587,91.036,4
World In My Hands,Saba,205668,230625,0.8917853658536585,1,46,0.816,0.691,1,-4.772,0,0.158,0.0495,0.0,0.083,0.403,136.057,4
Stay,OTR,205624,201333,1.0213129491936246,0,51,0.296,0.574,8,-6.829,0,0.038,0.0259,1.6e-05,0.107,0.119,131.567,4
Violence),Dijon,205500,205500,1.0,0,36,0.465,0.595,7,-3.644,1,0.0458,0.338,0.0,0.324,0.199,132.617,4
party favor,Billie Eilish,204770,204770,1.0,0,75,0.826,0.188,0,-12.181,1,0.0883,0.882,2.83e-06,0.103,0.205,130.022,4
MERLOT,Smino,204732,175248,1.1682415776499588,1,43,0.588,0.525,4,-8.13,0,0.438,0.688,0.0,0.448,0.476,119.961,4
Black Satin,Miles Davis,204720,314667,0.6505925311519797,0,27,0.659,0.542,9,-15.093,1,0.0965,0.458,9.68e-05,0.0443,0.552,137.629,4
Zack And Codeine,Post Malone,204360,204360,1.0,1,71,0.738,0.824,5,-5.165,0,0.0437,0.15,0.0,0.132,0.386,138.039,4
My Name Is Jonas,Weezer,204293,204293,1.0,0,60,0.295,0.94,11,-5.247,1,0.0449,0.00021,0.00106,0.276,0.58,186.186,3
If I Leave,A Day To Remember,204186,204187,0.9999951025285645,0,49,0.409,0.989,9,-4.115,1,0.143,0.000122,0.0,0.356,0.228,154.986,4
Gutting Catfish,$uicideBoy$,204158,124499,1.6398364645499162,1,48,0.838,0.567,0,-7.455,1,0.139,0.0316,0.0126,0.369,0.431,107.986,4
Does She,Yuna,204086,202080,1.0099267616785432,0,53,0.495,0.437,11,-6.641,0,0.304,0.236,0.0,0.068,0.599,203.151,4
Sexy Can I feat. Yung Berg,Ray J,204040,204040,1.0,1,64,0.575,0.684,1,-6.007,1,0.325,0.299,0.0,0.614,0.926,172.155,4
Been Around,YBN Cordae,203702,203703,0.9999950908921321,1,55,0.78,0.428,6,-7.069,0,0.39,0.365,2.24e-06,0.0789,0.549,70.749,4
Thnks fr th Mmrs,Fall Out Boy,203506,203507,0.9999950861641123,0,75,0.459,0.891,10,-5.057,0,0.0623,0.00511,0.0,0.106,0.588,154.837,4
Stacy's Mom,Fountains Of Wayne,203349,197987,1.0270825862304092,0,72,0.774,0.75,11,-4.927,0,0.0413,0.0021,1.85e-05,0.0808,0.925,118.015,4
Cadence,Metrik,203275,203275,1.0,0,45,0.401,0.939,8,-5.671,0,0.0865,0.00963,0.0928,0.126,0.201,174.035,4
